Season,Team 1,Team 2,Winner,Margin,Ground,Match Date,Scorecard,Match Link
2011,KKR,Kings XI,KKR,8 wickets,Kolkata,"Apr 30, 2011",T20,/ci/engine/match/501234.html
2011,Royals,Warriors,Royals,6 wickets,Jaipur,"May 1, 2011",T20,/ci/engine/match/501235.html
2011,Super Kings,Chargers,Super Kings,19 runs,Chennai,"May 1, 2011",T20,/ci/engine/match/501236.html
2011,Mum Indians,Kings XI,Mum Indians,23 runs,Mumbai,"May 2, 2011",T20,/ci/engine/match/501237.html
2011,Daredevils,Kochi,Kochi,7 wickets,Delhi,"May 2, 2011",T20,/ci/engine/match/501238.html
2011,Chargers,KKR,KKR,20 runs,Hyderabad (Deccan),"May 3, 2011",T20,/ci/engine/match/501239.html
2011,Super Kings,Royals,Super Kings,8 wickets,Chennai,"May 4, 2011",T20,/ci/engine/match/501240.html
2011,Warriors,Mum Indians,Mum Indians,21 runs,Mumbai,"May 4, 2011",T20,/ci/engine/match/501241.html
2011,Kochi,KKR,Kochi,17 runs,Kochi,"May 5, 2011",T20,/ci/engine/match/501242.html
2011,Chargers,Daredevils,Daredevils,4 wickets,Hyderabad (Deccan),"May 5, 2011",T20,/ci/engine/match/501243.html
2011,RCB,Kings XI,RCB,85 runs,Bengaluru,"May 6, 2011",T20,/ci/engine/match/501244.html
2011,KKR,Super Kings,KKR,10 runs,Kolkata,"May 7, 2011",T20,/ci/engine/match/501245.html
2011,Mum Indians,Daredevils,Mum Indians,32 runs,Mumbai,"May 7, 2011",T20,/ci/engine/match/501246.html
2011,RCB,Kochi,RCB,9 wickets,Bengaluru,"May 8, 2011",T20,/ci/engine/match/501247.html
2011,Kings XI,Warriors,Warriors,5 wickets,Mohali,"May 8, 2011",T20,/ci/engine/match/501248.html
2011,Royals,Super Kings,Super Kings,63 runs,Jaipur,"May 9, 2011",T20,/ci/engine/match/501249.html
2011,Chargers,Warriors,Warriors,6 wickets,Hyderabad (Deccan),"May 10, 2011",T20,/ci/engine/match/501250.html
2011,Kings XI,Mum Indians,Kings XI,76 runs,Mohali,"May 10, 2011",T20,/ci/engine/match/501251.html
2011,Royals,RCB,RCB,9 wickets,Jaipur,"May 11, 2011",T20,/ci/engine/match/501252.html
2011,Super Kings,Daredevils,Super Kings,18 runs,Chennai,"May 12, 2011",T20,/ci/engine/match/501253.html
2011,Kochi,Kings XI,Kings XI,6 wickets,Indore,"May 13, 2011",T20,/ci/engine/match/501254.html
2011,RCB,KKR,RCB,4 wickets,Bengaluru,"May 14, 2011",T20,/ci/engine/match/501255.html
2011,Mum Indians,Chargers,Chargers,10 runs,Mumbai,"May 14, 2011",T20,/ci/engine/match/501256.html
2011,Kings XI,Daredevils,Kings XI,29 runs,Dharamsala,"May 15, 2011",T20,/ci/engine/match/501257.html
2011,Kochi,Royals,Kochi,8 wickets,Indore,"May 15, 2011",T20,/ci/engine/match/501258.html
2011,Warriors,Chargers,Chargers,6 wickets,Mumbai,"May 16, 2011",T20,/ci/engine/match/501259.html
2011,Kings XI,RCB,Kings XI,111 runs,Dharamsala,"May 17, 2011",T20,/ci/engine/match/501260.html
2011,Super Kings,Kochi,Super Kings,11 runs,Chennai,"May 18, 2011",T20,/ci/engine/match/501261.html
2011,Warriors,KKR,KKR,7 wickets,Mumbai,"May 19, 2011",T20,/ci/engine/match/501262.html
2011,Mum Indians,Royals,Royals,10 wickets,Mumbai,"May 20, 2011",T20,/ci/engine/match/501263.html
2011,Kings XI,Chargers,Chargers,82 runs,Dharamsala,"May 21, 2011",T20,/ci/engine/match/501264.html
2011,Daredevils,Warriors,no result,,Delhi,"May 21, 2011",T20,/ci/engine/match/501265.html
2011,RCB,Super Kings,RCB,8 wickets,Bengaluru,"May 22, 2011",T20,/ci/engine/match/501266.html
2011,KKR,Mum Indians,Mum Indians,5 wickets,Kolkata,"May 22, 2011",T20,/ci/engine/match/501267.html
2011,RCB,Super Kings,Super Kings,6 wickets,Mumbai,"May 24, 2011",T20,/ci/engine/match/501268.html
2011,KKR,Mum Indians,Mum Indians,4 wickets,Mumbai,"May 25, 2011",T20,/ci/engine/match/501269.html
2011,RCB,Mum Indians,RCB,43 runs,Chennai,"May 27, 2011",T20,/ci/engine/match/501270.html
2011,Super Kings,RCB,Super Kings,58 runs,Chennai,"May 28, 2011",T20,/ci/engine/match/501271.html
