Season,Team 1,Team 2,Winner,Margin,Ground,Match Date,Scorecard,Match Link
2017,Supergiant,KKR,KKR,7 wickets,Pune,"Apr 26, 2017",T20,/ci/engine/match/1082620.html
2017,RCB,Guj Lions,Guj Lions,7 wickets,Bengaluru,"Apr 27, 2017",T20,/ci/engine/match/1082621.html
2017,KKR,Daredevils,KKR,7 wickets,Kolkata,"Apr 28, 2017",T20,/ci/engine/match/1082622.html
2017,Kings XI,Sunrisers,Sunrisers,26 runs,Mohali,"Apr 28, 2017",T20,/ci/engine/match/1082623.html
2017,Supergiant,RCB,Supergiant,61 runs,Pune,"Apr 29, 2017",T20,/ci/engine/match/1082624.html
2017,Guj Lions,Mum Indians,tied,,Rajkot,"Apr 29, 2017",T20,/ci/engine/match/1082625.html
2017,Kings XI,Daredevils,Kings XI,10 wickets,Mohali,"Apr 30, 2017",T20,/ci/engine/match/1082626.html
2017,Sunrisers,KKR,Sunrisers,48 runs,Hyderabad (Deccan),"Apr 30, 2017",T20,/ci/engine/match/1082627.html
2017,Mum Indians,RCB,Mum Indians,5 wickets,Mumbai,"May 1, 2017",T20,/ci/engine/match/1082628.html
2017,Supergiant,Guj Lions,Supergiant,5 wickets,Pune,"May 1, 2017",T20,/ci/engine/match/1082629.html
2017,Daredevils,Sunrisers,Daredevils,6 wickets,Delhi,"May 2, 2017",T20,/ci/engine/match/1082630.html
2017,KKR,Supergiant,Supergiant,4 wickets,Kolkata,"May 3, 2017",T20,/ci/engine/match/1082631.html
2017,Daredevils,Guj Lions,Daredevils,7 wickets,Delhi,"May 4, 2017",T20,/ci/engine/match/1082632.html
2017,RCB,Kings XI,Kings XI,19 runs,Bengaluru,"May 5, 2017",T20,/ci/engine/match/1082633.html
2017,Sunrisers,Supergiant,Supergiant,12 runs,Hyderabad (Deccan),"May 6, 2017",T20,/ci/engine/match/1082634.html
2017,Daredevils,Mum Indians,Mum Indians,146 runs,Delhi,"May 6, 2017",T20,/ci/engine/match/1082635.html
2017,RCB,KKR,KKR,6 wickets,Bengaluru,"May 7, 2017",T20,/ci/engine/match/1082636.html
2017,Kings XI,Guj Lions,Guj Lions,6 wickets,Mohali,"May 7, 2017",T20,/ci/engine/match/1082637.html
2017,Sunrisers,Mum Indians,Sunrisers,7 wickets,Hyderabad (Deccan),"May 8, 2017",T20,/ci/engine/match/1082638.html
2017,Kings XI,KKR,Kings XI,14 runs,Mohali,"May 9, 2017",T20,/ci/engine/match/1082639.html
2017,Guj Lions,Daredevils,Daredevils,2 wickets,Kanpur,"May 10, 2017",T20,/ci/engine/match/1082640.html
2017,Mum Indians,Kings XI,Kings XI,7 runs,Mumbai,"May 11, 2017",T20,/ci/engine/match/1082641.html
2017,Daredevils,Supergiant,Daredevils,7 runs,Delhi,"May 12, 2017",T20,/ci/engine/match/1082642.html
2017,Guj Lions,Sunrisers,Sunrisers,8 wickets,Kanpur,"May 13, 2017",T20,/ci/engine/match/1082643.html
2017,KKR,Mum Indians,Mum Indians,9 runs,Kolkata,"May 13, 2017",T20,/ci/engine/match/1082644.html
2017,Supergiant,Kings XI,Supergiant,9 wickets,Pune,"May 14, 2017",T20,/ci/engine/match/1082645.html
2017,Daredevils,RCB,RCB,10 runs,Delhi,"May 14, 2017",T20,/ci/engine/match/1082646.html
2017,Mum Indians,Supergiant,Supergiant,20 runs,Mumbai,"May 16, 2017",T20,/ci/engine/match/1082647.html
2017,Sunrisers,KKR,KKR,7 wickets,Bengaluru,"May 17, 2017",T20,/ci/engine/match/1082648.html
2017,Mum Indians,KKR,Mum Indians,6 wickets,Bengaluru,"May 19, 2017",T20,/ci/engine/match/1082649.html
2017,Mum Indians,Supergiant,Mum Indians,1 run,Hyderabad (Deccan),"May 21, 2017",T20,/ci/engine/match/1082650.html
