Season,Team 1 ID,Team 1,Team 2 ID,Team 2,Winner ID,Winner,Margin,Ground,Match Date,Match Link
2012,335980,Chargers,335973,Kings XI,335973,Kings XI,25 runs,Hyderabad (Deccan),"May 8, 2012",/ci/engine/match/548359.html
2012,335978,Mum Indians,335970,RCB,335970,RCB,9 wickets,Mumbai,"May 9, 2012",/ci/engine/match/548360.html
2012,335980,Chargers,335975,Daredevils,335975,Daredevils,9 wickets,Hyderabad (Deccan),"May 10, 2012",/ci/engine/match/548329.html
2012,335977,Royals,335974,Super Kings,335974,Super Kings,4 wickets,Jaipur,"May 10, 2012",/ci/engine/match/548361.html
2012,474666,Warriors,335970,RCB,335970,RCB,35 runs,Pune,"May 11, 2012",/ci/engine/match/548362.html
2012,335971,KKR,335978,Mum Indians,335978,Mum Indians,27 runs,Kolkata,"May 12, 2012",/ci/engine/match/548363.html
2012,335974,Super Kings,335975,Daredevils,335974,Super Kings,9 wickets,Chennai,"May 12, 2012",/ci/engine/match/548364.html
2012,335977,Royals,474666,Warriors,335977,Royals,45 runs,Jaipur,"May 13, 2012",/ci/engine/match/548365.html
2012,335973,Kings XI,335980,Chargers,335973,Kings XI,4 wickets,Mohali,"May 13, 2012",/ci/engine/match/548366.html
2012,335970,RCB,335978,Mum Indians,335978,Mum Indians,5 wickets,Bengaluru,"May 14, 2012",/ci/engine/match/548367.html
2012,335971,KKR,335974,Super Kings,335974,Super Kings,5 wickets,Kolkata,"May 14, 2012",/ci/engine/match/548368.html
2012,335975,Daredevils,335973,Kings XI,335975,Daredevils,5 wickets,Delhi,"May 15, 2012",/ci/engine/match/548369.html
2012,335978,Mum Indians,335971,KKR,335971,KKR,32 runs,Mumbai,"May 16, 2012",/ci/engine/match/548370.html
2012,335973,Kings XI,335974,Super Kings,335973,Kings XI,6 wickets,Dharamsala,"May 17, 2012",/ci/engine/match/548371.html
2012,335975,Daredevils,335970,RCB,335970,RCB,21 runs,Delhi,"May 17, 2012",/ci/engine/match/548372.html
2012,335980,Chargers,335977,Royals,335980,Chargers,5 wickets,Hyderabad (Deccan),"May 18, 2012",/ci/engine/match/548373.html
2012,335973,Kings XI,335975,Daredevils,335975,Daredevils,6 wickets,Dharamsala,"May 19, 2012",/ci/engine/match/548374.html
2012,474666,Warriors,335971,KKR,335971,KKR,34 runs,Pune,"May 19, 2012",/ci/engine/match/548375.html
2012,335980,Chargers,335970,RCB,335980,Chargers,9 runs,Hyderabad (Deccan),"May 20, 2012",/ci/engine/match/548376.html
2012,335977,Royals,335978,Mum Indians,335978,Mum Indians,10 wickets,Jaipur,"May 20, 2012",/ci/engine/match/548377.html
2012,335975,Daredevils,335971,KKR,335971,KKR,18 runs,Pune,"May 22, 2012",/ci/engine/match/548378.html
2012,335974,Super Kings,335978,Mum Indians,335974,Super Kings,38 runs,Bengaluru,"May 23, 2012",/ci/engine/match/548379.html
2012,335975,Daredevils,335974,Super Kings,335974,Super Kings,86 runs,Chennai,"May 25, 2012",/ci/engine/match/548380.html
2012,335971,KKR,335974,Super Kings,335971,KKR,5 wickets,Chennai,"May 27, 2012",/ci/engine/match/548381.html
