Season,Team 1,Team 2,Winner,Margin,Ground,Match Date,Scorecard,Match Link
2013,KKR,Royals,KKR,8 wickets,Kolkata,"May 3, 2013",T20,/ci/engine/match/598043.html
2013,Sunrisers,Daredevils,Sunrisers,6 wickets,Hyderabad (Deccan),"May 4, 2013",T20,/ci/engine/match/598044.html
2013,Mum Indians,Super Kings,Mum Indians,60 runs,Mumbai,"May 5, 2013",T20,/ci/engine/match/598046.html
2013,Royals,Warriors,Royals,5 wickets,Jaipur,"May 5, 2013",T20,/ci/engine/match/598047.html
2013,Kings XI,RCB,Kings XI,6 wickets,Mohali,"May 6, 2013",T20,/ci/engine/match/598064.html
2013,Royals,Daredevils,Royals,9 wickets,Jaipur,"May 7, 2013",T20,/ci/engine/match/598049.html
2013,Mum Indians,KKR,Mum Indians,65 runs,Mumbai,"May 7, 2013",T20,/ci/engine/match/598050.html
2013,Sunrisers,Super Kings,Super Kings,77 runs,Hyderabad (Deccan),"May 8, 2013",T20,/ci/engine/match/598051.html
2013,Kings XI,Royals,Royals,8 wickets,Mohali,"May 9, 2013",T20,/ci/engine/match/598052.html
2013,Warriors,KKR,KKR,46 runs,Pune,"May 9, 2013",T20,/ci/engine/match/598053.html
2013,Daredevils,RCB,RCB,4 runs,Delhi,"May 10, 2013",T20,/ci/engine/match/598054.html
2013,Warriors,Mum Indians,Mum Indians,5 wickets,Pune,"May 11, 2013",T20,/ci/engine/match/598055.html
2013,Kings XI,Sunrisers,Sunrisers,30 runs,Mohali,"May 11, 2013",T20,/ci/engine/match/598056.html
2013,KKR,RCB,KKR,5 wickets,Ranchi,"May 12, 2013",T20,/ci/engine/match/598057.html
2013,Royals,Super Kings,Royals,5 wickets,Jaipur,"May 12, 2013",T20,/ci/engine/match/598058.html
2013,Mum Indians,Sunrisers,Mum Indians,7 wickets,Mumbai,"May 13, 2013",T20,/ci/engine/match/598060.html
2013,RCB,Kings XI,Kings XI,7 wickets,Bengaluru,"May 14, 2013",T20,/ci/engine/match/598045.html
2013,Super Kings,Daredevils,Super Kings,33 runs,Chennai,"May 14, 2013",T20,/ci/engine/match/598062.html
2013,KKR,Warriors,Warriors,7 runs,Ranchi,"May 15, 2013",T20,/ci/engine/match/598061.html
2013,Mum Indians,Royals,Mum Indians,14 runs,Mumbai,"May 15, 2013",T20,/ci/engine/match/598063.html
2013,Kings XI,Daredevils,Kings XI,7 runs,Dharamsala,"May 16, 2013",T20,/ci/engine/match/598028.html
2013,Sunrisers,Royals,Sunrisers,23 runs,Hyderabad (Deccan),"May 17, 2013",T20,/ci/engine/match/598065.html
2013,Kings XI,Mum Indians,Kings XI,50 runs,Dharamsala,"May 18, 2013",T20,/ci/engine/match/598066.html
2013,RCB,Super Kings,RCB,24 runs,Bengaluru,"May 18, 2013",T20,/ci/engine/match/598068.html
2013,Warriors,Daredevils,Warriors,38 runs,Pune,"May 19, 2013",T20,/ci/engine/match/598067.html
2013,Sunrisers,KKR,Sunrisers,5 wickets,Hyderabad (Deccan),"May 19, 2013",T20,/ci/engine/match/598069.html
2013,Super Kings,Mum Indians,Super Kings,48 runs,Delhi,"May 21, 2013",T20,/ci/engine/match/598070.html
2013,Royals,Sunrisers,Royals,4 wickets,Delhi,"May 22, 2013",T20,/ci/engine/match/598071.html
2013,Mum Indians,Royals,Mum Indians,4 wickets,Kolkata,"May 24, 2013",T20,/ci/engine/match/598072.html
2013,Super Kings,Mum Indians,Mum Indians,23 runs,Kolkata,"May 26, 2013",T20,/ci/engine/match/598073.html
