Season,Team 1,Team 2,Winner,Margin,Ground,Match Date,Scorecard,Match Link
2015,RCB,KKR,RCB,7 wickets,Bengaluru,"May 2, 2015",T20,/ci/engine/match/829771.html
2015,Sunrisers,Super Kings,Sunrisers,22 runs,Hyderabad (Deccan),"May 2, 2015",T20,/ci/engine/match/829773.html
2015,Kings XI,Mum Indians,Mum Indians,23 runs,Mohali,"May 3, 2015",T20,/ci/engine/match/829775.html
2015,Royals,Daredevils,Royals,14 runs,Mumbai (BS),"May 3, 2015",T20,/ci/engine/match/829777.html
2015,Super Kings,RCB,Super Kings,24 runs,Chennai,"May 4, 2015",T20,/ci/engine/match/829779.html
2015,KKR,Sunrisers,KKR,35 runs,Kolkata,"May 4, 2015",T20,/ci/engine/match/829781.html
2015,Mum Indians,Daredevils,Mum Indians,5 wickets,Mumbai,"May 5, 2015",T20,/ci/engine/match/829783.html
2015,RCB,Kings XI,RCB,138 runs,Bengaluru,"May 6, 2015",T20,/ci/engine/match/829785.html
2015,Royals,Sunrisers,Sunrisers,7 runs,Mumbai (BS),"May 7, 2015",T20,/ci/engine/match/829787.html
2015,KKR,Daredevils,KKR,13 runs,Kolkata,"May 7, 2015",T20,/ci/engine/match/829761.html
2015,Super Kings,Mum Indians,Mum Indians,6 wickets,Chennai,"May 8, 2015",T20,/ci/engine/match/829789.html
2015,KKR,Kings XI,KKR,1 wicket,Kolkata,"May 9, 2015",T20,/ci/engine/match/829791.html
2015,Daredevils,Sunrisers,Sunrisers,6 runs,Raipur,"May 9, 2015",T20,/ci/engine/match/829793.html
2015,Mum Indians,RCB,RCB,39 runs,Mumbai,"May 10, 2015",T20,/ci/engine/match/829795.html
2015,Super Kings,Royals,Super Kings,12 runs,Chennai,"May 10, 2015",T20,/ci/engine/match/829797.html
2015,Sunrisers,Kings XI,Sunrisers,5 runs,Hyderabad (Deccan),"May 11, 2015",T20,/ci/engine/match/829799.html
2015,Daredevils,Super Kings,Daredevils,6 wickets,Raipur,"May 12, 2015",T20,/ci/engine/match/829801.html
2015,Kings XI,RCB,Kings XI,22 runs,Mohali,"May 13, 2015",T20,/ci/engine/match/829803.html
2015,Mum Indians,KKR,Mum Indians,5 runs,Mumbai,"May 14, 2015",T20,/ci/engine/match/829805.html
2015,Sunrisers,RCB,RCB,6 wickets,Hyderabad (Deccan),"May 15, 2015",T20,/ci/engine/match/829807.html
2015,Kings XI,Super Kings,Super Kings,7 wickets,Mohali,"May 16, 2015",T20,/ci/engine/match/829809.html
2015,Royals,KKR,Royals,9 runs,Mumbai (BS),"May 16, 2015",T20,/ci/engine/match/829811.html
2015,RCB,Daredevils,no result,,Bengaluru,"May 17, 2015",T20,/ci/engine/match/829813.html
2015,Sunrisers,Mum Indians,Mum Indians,9 wickets,Hyderabad (Deccan),"May 17, 2015",T20,/ci/engine/match/829815.html
2015,Super Kings,Mum Indians,Mum Indians,25 runs,Mumbai,"May 19, 2015",T20,/ci/engine/match/829817.html
2015,RCB,Royals,RCB,71 runs,Pune,"May 20, 2015",T20,/ci/engine/match/829819.html
2015,Super Kings,RCB,Super Kings,3 wickets,Ranchi,"May 22, 2015",T20,/ci/engine/match/829821.html
2015,Mum Indians,Super Kings,Mum Indians,41 runs,Kolkata,"May 24, 2015",T20,/ci/engine/match/829823.html
